day,value,location_id,polygon_id,polygon_name
0,3.0592841163310975,colombia,19001,Popayán-Cauca
1,2.0592841163310975,colombia,19001,Popayán-Cauca
2,1.725950782997764,colombia,19001,Popayán-Cauca
3,1.5592841163310973,colombia,19001,Popayán-Cauca
4,1.4592841163310974,colombia,19001,Popayán-Cauca
5,1.2592841163310973,colombia,19001,Popayán-Cauca
6,2.459284116331097,colombia,19001,Popayán-Cauca
7,2.459284116331097,colombia,19001,Popayán-Cauca
8,2.459284116331097,colombia,19001,Popayán-Cauca
9,2.459284116331097,colombia,19001,Popayán-Cauca
10,2.2592841163310973,colombia,19001,Popayán-Cauca
11,1.0592841163310973,colombia,19001,Popayán-Cauca
12,1.0592841163310973,colombia,19001,Popayán-Cauca
13,1.4592841163310974,colombia,19001,Popayán-Cauca
14,1.4592841163310974,colombia,19001,Popayán-Cauca
15,1.4592841163310974,colombia,19001,Popayán-Cauca
16,1.4592841163310974,colombia,19001,Popayán-Cauca
17,1.4592841163310974,colombia,19001,Popayán-Cauca
18,1.2592841163310973,colombia,19001,Popayán-Cauca
19,1.2592841163310973,colombia,19001,Popayán-Cauca
20,1.2592841163310973,colombia,19001,Popayán-Cauca
21,1.2592841163310973,colombia,19001,Popayán-Cauca
22,1.8592841163310974,colombia,19001,Popayán-Cauca
23,1.6592841163310972,colombia,19001,Popayán-Cauca
24,1.6592841163310972,colombia,19001,Popayán-Cauca
25,1.6592841163310972,colombia,19001,Popayán-Cauca
26,1.6592841163310972,colombia,19001,Popayán-Cauca
27,1.0592841163310973,colombia,19001,Popayán-Cauca
28,1.2592841163310973,colombia,19001,Popayán-Cauca
29,1.2592841163310973,colombia,19001,Popayán-Cauca
30,1.2592841163310973,colombia,19001,Popayán-Cauca
31,1.2592841163310973,colombia,19001,Popayán-Cauca
32,1.2592841163310973,colombia,19001,Popayán-Cauca
33,1.0592841163310973,colombia,19001,Popayán-Cauca
34,1.0592841163310973,colombia,19001,Popayán-Cauca
35,1.0592841163310973,colombia,19001,Popayán-Cauca
36,1.0592841163310973,colombia,19001,Popayán-Cauca
37,1.0592841163310973,colombia,19001,Popayán-Cauca
38,1.0592841163310973,colombia,19001,Popayán-Cauca
39,1.6592841163310972,colombia,19001,Popayán-Cauca
40,2.0592841163310975,colombia,19001,Popayán-Cauca
41,2.0592841163310975,colombia,19001,Popayán-Cauca
42,2.0592841163310975,colombia,19001,Popayán-Cauca
43,2.0592841163310975,colombia,19001,Popayán-Cauca
44,1.4592841163310974,colombia,19001,Popayán-Cauca
45,1.0592841163310973,colombia,19001,Popayán-Cauca
46,1.0592841163310973,colombia,19001,Popayán-Cauca
47,1.6592841163310972,colombia,19001,Popayán-Cauca
48,1.6592841163310972,colombia,19001,Popayán-Cauca
49,1.6592841163310972,colombia,19001,Popayán-Cauca
50,1.8592841163310974,colombia,19001,Popayán-Cauca
51,1.8592841163310974,colombia,19001,Popayán-Cauca
52,1.8592841163310974,colombia,19001,Popayán-Cauca
53,2.659284116331097,colombia,19001,Popayán-Cauca
54,2.659284116331097,colombia,19001,Popayán-Cauca
55,2.459284116331097,colombia,19001,Popayán-Cauca
56,2.459284116331097,colombia,19001,Popayán-Cauca
57,3.2592841163310977,colombia,19001,Popayán-Cauca
58,2.459284116331097,colombia,19001,Popayán-Cauca
59,3.0592841163310975,colombia,19001,Popayán-Cauca
60,3.0592841163310975,colombia,19001,Popayán-Cauca
61,3.0592841163310975,colombia,19001,Popayán-Cauca
62,1.6592841163310972,colombia,19001,Popayán-Cauca
63,1.6592841163310972,colombia,19001,Popayán-Cauca
64,1.6592841163310972,colombia,19001,Popayán-Cauca
65,1.8592841163310974,colombia,19001,Popayán-Cauca
66,2.0592841163310975,colombia,19001,Popayán-Cauca
67,2.0592841163310975,colombia,19001,Popayán-Cauca
68,2.0592841163310975,colombia,19001,Popayán-Cauca
69,1.6592841163310972,colombia,19001,Popayán-Cauca
70,1.8592841163310974,colombia,19001,Popayán-Cauca
71,1.6592841163310972,colombia,19001,Popayán-Cauca
72,2.0592841163310975,colombia,19001,Popayán-Cauca
73,2.659284116331097,colombia,19001,Popayán-Cauca
74,2.459284116331097,colombia,19001,Popayán-Cauca
75,2.2592841163310973,colombia,19001,Popayán-Cauca
76,2.459284116331097,colombia,19001,Popayán-Cauca
77,2.2592841163310973,colombia,19001,Popayán-Cauca
78,2.8592841163310974,colombia,19001,Popayán-Cauca
79,2.8592841163310974,colombia,19001,Popayán-Cauca
80,4.0592841163310975,colombia,19001,Popayán-Cauca
81,4.259284116331098,colombia,19001,Popayán-Cauca
82,4.259284116331098,colombia,19001,Popayán-Cauca
83,3.2592841163310977,colombia,19001,Popayán-Cauca
84,3.8592841163310974,colombia,19001,Popayán-Cauca
85,2.459284116331097,colombia,19001,Popayán-Cauca
86,2.8592841163310974,colombia,19001,Popayán-Cauca
87,2.659284116331097,colombia,19001,Popayán-Cauca
88,2.659284116331097,colombia,19001,Popayán-Cauca
89,2.659284116331097,colombia,19001,Popayán-Cauca
90,3.459284116331097,colombia,19001,Popayán-Cauca
91,3.0592841163310975,colombia,19001,Popayán-Cauca
92,4.859284116331097,colombia,19001,Popayán-Cauca
93,6.0592841163310975,colombia,19001,Popayán-Cauca
94,6.259284116331098,colombia,19001,Popayán-Cauca
95,6.259284116331098,colombia,19001,Popayán-Cauca
96,7.859284116331097,colombia,19001,Popayán-Cauca
97,8.459284116331098,colombia,19001,Popayán-Cauca
98,8.859284116331096,colombia,19001,Popayán-Cauca
99,9.059284116331098,colombia,19001,Popayán-Cauca
100,9.059284116331098,colombia,19001,Popayán-Cauca
101,8.859284116331096,colombia,19001,Popayán-Cauca
102,7.659284116331097,colombia,19001,Popayán-Cauca
103,6.659284116331097,colombia,19001,Popayán-Cauca
104,10.659284116331097,colombia,19001,Popayán-Cauca
105,14.659284116331097,colombia,19001,Popayán-Cauca
106,13.459284116331098,colombia,19001,Popayán-Cauca
107,15.859284116331098,colombia,19001,Popayán-Cauca
108,19.059284116331096,colombia,19001,Popayán-Cauca
109,16.459284116331098,colombia,19001,Popayán-Cauca
110,14.259284116331097,colombia,19001,Popayán-Cauca
111,15.259284116331097,colombia,19001,Popayán-Cauca
112,15.659284116331097,colombia,19001,Popayán-Cauca
113,19.659284116331097,colombia,19001,Popayán-Cauca
114,20.459284116331094,colombia,19001,Popayán-Cauca
115,21.459284116331094,colombia,19001,Popayán-Cauca
116,26.059284116331096,colombia,19001,Popayán-Cauca
117,27.659284116331097,colombia,19001,Popayán-Cauca
118,22.259284116331095,colombia,19001,Popayán-Cauca
119,26.659284116331097,colombia,19001,Popayán-Cauca
120,24.259284116331095,colombia,19001,Popayán-Cauca
121,24.259284116331095,colombia,19001,Popayán-Cauca
122,20.859284116331096,colombia,19001,Popayán-Cauca
123,19.659284116331097,colombia,19001,Popayán-Cauca
124,26.859284116331096,colombia,19001,Popayán-Cauca
125,37.2592841163311,colombia,19001,Popayán-Cauca
126,35.2592841163311,colombia,19001,Popayán-Cauca
127,42.4592841163311,colombia,19001,Popayán-Cauca
128,48.6592841163311,colombia,19001,Popayán-Cauca
129,38.8592841163311,colombia,19001,Popayán-Cauca
130,36.2592841163311,colombia,19001,Popayán-Cauca
131,39.8592841163311,colombia,19001,Popayán-Cauca
132,41.6592841163311,colombia,19001,Popayán-Cauca
133,43.6592841163311,colombia,19001,Popayán-Cauca
134,49.2592841163311,colombia,19001,Popayán-Cauca
