day,value,location_id,polygon_id,polygon_name
0,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
1,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
2,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
3,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
4,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
5,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
6,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
7,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
8,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
9,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
10,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
11,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
12,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
13,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
14,3.82345679012346,colombia,54001,Cúcuta-Norte de Santander
15,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
16,3.82345679012346,colombia,54001,Cúcuta-Norte de Santander
17,3.82345679012346,colombia,54001,Cúcuta-Norte de Santander
18,3.62345679012346,colombia,54001,Cúcuta-Norte de Santander
19,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
20,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
21,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
22,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
23,3.62345679012346,colombia,54001,Cúcuta-Norte de Santander
24,2.82345679012346,colombia,54001,Cúcuta-Norte de Santander
25,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
26,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
27,3.62345679012346,colombia,54001,Cúcuta-Norte de Santander
28,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
29,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
30,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
31,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
32,3.62345679012346,colombia,54001,Cúcuta-Norte de Santander
33,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
34,5.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
35,5.62345679012346,colombia,54001,Cúcuta-Norte de Santander
36,5.82345679012346,colombia,54001,Cúcuta-Norte de Santander
37,6.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
38,5.82345679012346,colombia,54001,Cúcuta-Norte de Santander
39,5.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
40,6.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
41,6.02345679012346,colombia,54001,Cúcuta-Norte de Santander
42,5.62345679012346,colombia,54001,Cúcuta-Norte de Santander
43,6.02345679012346,colombia,54001,Cúcuta-Norte de Santander
44,4.62345679012346,colombia,54001,Cúcuta-Norte de Santander
45,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
46,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
47,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
48,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
49,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
50,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
51,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
52,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
53,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
54,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
55,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
56,4.82345679012346,colombia,54001,Cúcuta-Norte de Santander
57,6.02345679012346,colombia,54001,Cúcuta-Norte de Santander
58,4.82345679012346,colombia,54001,Cúcuta-Norte de Santander
59,4.82345679012346,colombia,54001,Cúcuta-Norte de Santander
60,5.02345679012346,colombia,54001,Cúcuta-Norte de Santander
61,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
62,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
63,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
