day,value,location_id,polygon_id,polygon_name
0,1.010989810771477,colombia,19001,Popayán-Cauca
1,0.5109898107714771,colombia,19001,Popayán-Cauca
2,0.34432314410481035,colombia,19001,Popayán-Cauca
3,0.26098981077147704,colombia,19001,Popayán-Cauca
4,0.21098981077147705,colombia,19001,Popayán-Cauca
5,0.41098981077147706,colombia,19001,Popayán-Cauca
6,0.8109898107714771,colombia,19001,Popayán-Cauca
7,0.8109898107714771,colombia,19001,Popayán-Cauca
8,1.010989810771477,colombia,19001,Popayán-Cauca
9,1.410989810771477,colombia,19001,Popayán-Cauca
10,1.010989810771477,colombia,19001,Popayán-Cauca
11,1.010989810771477,colombia,19001,Popayán-Cauca
12,1.410989810771477,colombia,19001,Popayán-Cauca
13,1.210989810771477,colombia,19001,Popayán-Cauca
14,1.010989810771477,colombia,19001,Popayán-Cauca
15,1.010989810771477,colombia,19001,Popayán-Cauca
16,0.8109898107714771,colombia,19001,Popayán-Cauca
17,0.41098981077147706,colombia,19001,Popayán-Cauca
18,0.41098981077147706,colombia,19001,Popayán-Cauca
19,0.21098981077147705,colombia,19001,Popayán-Cauca
20,0.21098981077147705,colombia,19001,Popayán-Cauca
21,0.010989810771477045,colombia,19001,Popayán-Cauca
22,0.010989810771477045,colombia,19001,Popayán-Cauca
23,0.010989810771477045,colombia,19001,Popayán-Cauca
24,0.010989810771477045,colombia,19001,Popayán-Cauca
25,0.010989810771477045,colombia,19001,Popayán-Cauca
26,0.010989810771477045,colombia,19001,Popayán-Cauca
27,0.010989810771477045,colombia,19001,Popayán-Cauca
28,0.010989810771477045,colombia,19001,Popayán-Cauca
29,0.010989810771477045,colombia,19001,Popayán-Cauca
30,0.010989810771477045,colombia,19001,Popayán-Cauca
31,0.010989810771477045,colombia,19001,Popayán-Cauca
32,0.010989810771477045,colombia,19001,Popayán-Cauca
33,0.010989810771477045,colombia,19001,Popayán-Cauca
34,0.010989810771477045,colombia,19001,Popayán-Cauca
35,0.010989810771477045,colombia,19001,Popayán-Cauca
36,0.21098981077147705,colombia,19001,Popayán-Cauca
37,0.21098981077147705,colombia,19001,Popayán-Cauca
38,0.41098981077147706,colombia,19001,Popayán-Cauca
39,0.41098981077147706,colombia,19001,Popayán-Cauca
40,0.8109898107714771,colombia,19001,Popayán-Cauca
41,0.6109898107714771,colombia,19001,Popayán-Cauca
42,1.010989810771477,colombia,19001,Popayán-Cauca
43,0.8109898107714771,colombia,19001,Popayán-Cauca
44,0.8109898107714771,colombia,19001,Popayán-Cauca
45,0.41098981077147706,colombia,19001,Popayán-Cauca
46,0.41098981077147706,colombia,19001,Popayán-Cauca
47,0.21098981077147705,colombia,19001,Popayán-Cauca
48,0.21098981077147705,colombia,19001,Popayán-Cauca
49,0.21098981077147705,colombia,19001,Popayán-Cauca
50,0.21098981077147705,colombia,19001,Popayán-Cauca
51,1.010989810771477,colombia,19001,Popayán-Cauca
52,1.010989810771477,colombia,19001,Popayán-Cauca
53,1.010989810771477,colombia,19001,Popayán-Cauca
54,1.010989810771477,colombia,19001,Popayán-Cauca
55,1.010989810771477,colombia,19001,Popayán-Cauca
56,0.21098981077147705,colombia,19001,Popayán-Cauca
57,0.21098981077147705,colombia,19001,Popayán-Cauca
58,0.21098981077147705,colombia,19001,Popayán-Cauca
59,0.21098981077147705,colombia,19001,Popayán-Cauca
60,0.21098981077147705,colombia,19001,Popayán-Cauca
61,0.41098981077147706,colombia,19001,Popayán-Cauca
62,0.21098981077147705,colombia,19001,Popayán-Cauca
63,0.41098981077147706,colombia,19001,Popayán-Cauca
64,1.010989810771477,colombia,19001,Popayán-Cauca
65,1.210989810771477,colombia,19001,Popayán-Cauca
66,1.210989810771477,colombia,19001,Popayán-Cauca
67,1.210989810771477,colombia,19001,Popayán-Cauca
68,1.210989810771477,colombia,19001,Popayán-Cauca
69,0.8109898107714771,colombia,19001,Popayán-Cauca
70,0.8109898107714771,colombia,19001,Popayán-Cauca
71,0.6109898107714771,colombia,19001,Popayán-Cauca
72,0.8109898107714771,colombia,19001,Popayán-Cauca
73,0.6109898107714771,colombia,19001,Popayán-Cauca
74,1.010989810771477,colombia,19001,Popayán-Cauca
75,1.210989810771477,colombia,19001,Popayán-Cauca
76,1.210989810771477,colombia,19001,Popayán-Cauca
77,1.210989810771477,colombia,19001,Popayán-Cauca
78,1.210989810771477,colombia,19001,Popayán-Cauca
79,1.010989810771477,colombia,19001,Popayán-Cauca
80,1.010989810771477,colombia,19001,Popayán-Cauca
81,1.810989810771477,colombia,19001,Popayán-Cauca
82,2.610989810771477,colombia,19001,Popayán-Cauca
83,3.210989810771477,colombia,19001,Popayán-Cauca
84,3.010989810771477,colombia,19001,Popayán-Cauca
85,3.610989810771477,colombia,19001,Popayán-Cauca
86,3.010989810771477,colombia,19001,Popayán-Cauca
87,2.410989810771477,colombia,19001,Popayán-Cauca
88,2.410989810771477,colombia,19001,Popayán-Cauca
89,2.810989810771477,colombia,19001,Popayán-Cauca
90,2.210989810771477,colombia,19001,Popayán-Cauca
91,2.610989810771477,colombia,19001,Popayán-Cauca
92,3.410989810771477,colombia,19001,Popayán-Cauca
93,3.610989810771477,colombia,19001,Popayán-Cauca
94,3.610989810771477,colombia,19001,Popayán-Cauca
95,4.410989810771477,colombia,19001,Popayán-Cauca
96,5.610989810771477,colombia,19001,Popayán-Cauca
97,5.810989810771477,colombia,19001,Popayán-Cauca
98,6.010989810771477,colombia,19001,Popayán-Cauca
99,7.210989810771477,colombia,19001,Popayán-Cauca
100,8.010989810771477,colombia,19001,Popayán-Cauca
101,7.210989810771477,colombia,19001,Popayán-Cauca
102,7.410989810771477,colombia,19001,Popayán-Cauca
103,11.010989810771477,colombia,19001,Popayán-Cauca
104,11.210989810771476,colombia,19001,Popayán-Cauca
105,13.010989810771477,colombia,19001,Popayán-Cauca
106,15.610989810771477,colombia,19001,Popayán-Cauca
107,17.010989810771477,colombia,19001,Popayán-Cauca
108,17.210989810771476,colombia,19001,Popayán-Cauca
109,18.010989810771477,colombia,19001,Popayán-Cauca
110,16.410989810771476,colombia,19001,Popayán-Cauca
111,14.810989810771478,colombia,19001,Popayán-Cauca
112,13.610989810771477,colombia,19001,Popayán-Cauca
113,13.210989810771476,colombia,19001,Popayán-Cauca
114,14.810989810771478,colombia,19001,Popayán-Cauca
115,18.410989810771476,colombia,19001,Popayán-Cauca
116,20.210989810771476,colombia,19001,Popayán-Cauca
117,22.410989810771476,colombia,19001,Popayán-Cauca
118,27.010989810771477,colombia,19001,Popayán-Cauca
119,26.810989810771478,colombia,19001,Popayán-Cauca
120,25.61098981077148,colombia,19001,Popayán-Cauca
121,30.410989810771476,colombia,19001,Popayán-Cauca
122,35.810989810771474,colombia,19001,Popayán-Cauca
123,30.61098981077148,colombia,19001,Popayán-Cauca
124,33.61098981077148,colombia,19001,Popayán-Cauca
125,36.01098981077148,colombia,19001,Popayán-Cauca
126,36.810989810771474,colombia,19001,Popayán-Cauca
127,35.01098981077148,colombia,19001,Popayán-Cauca
128,40.810989810771474,colombia,19001,Popayán-Cauca
129,41.21098981077148,colombia,19001,Popayán-Cauca
130,39.410989810771476,colombia,19001,Popayán-Cauca
131,34.61098981077148,colombia,19001,Popayán-Cauca
132,32.61098981077148,colombia,19001,Popayán-Cauca
133,31.010989810771477,colombia,19001,Popayán-Cauca
134,30.810989810771478,colombia,19001,Popayán-Cauca
135,31.61098981077148,colombia,19001,Popayán-Cauca
136,33.410989810771476,colombia,19001,Popayán-Cauca
137,43.61098981077148,colombia,19001,Popayán-Cauca
138,46.01098981077148,colombia,19001,Popayán-Cauca
139,45.61098981077148,colombia,19001,Popayán-Cauca
140,47.810989810771474,colombia,19001,Popayán-Cauca
141,53.21098981077148,colombia,19001,Popayán-Cauca
142,50.01098981077148,colombia,19001,Popayán-Cauca
143,57.61098981077148,colombia,19001,Popayán-Cauca
144,62.01098981077148,colombia,19001,Popayán-Cauca
145,60.61098981077148,colombia,19001,Popayán-Cauca
146,56.410989810771476,colombia,19001,Popayán-Cauca
147,62.21098981077148,colombia,19001,Popayán-Cauca
148,60.810989810771474,colombia,19001,Popayán-Cauca
149,57.810989810771474,colombia,19001,Popayán-Cauca
150,66.81098981077147,colombia,19001,Popayán-Cauca
151,77.61098981077147,colombia,19001,Popayán-Cauca
152,70.21098981077148,colombia,19001,Popayán-Cauca
153,69.01098981077148,colombia,19001,Popayán-Cauca
154,77.21098981077148,colombia,19001,Popayán-Cauca
155,74.81098981077147,colombia,19001,Popayán-Cauca
156,89.21098981077148,colombia,19001,Popayán-Cauca
157,90.01098981077148,colombia,19001,Popayán-Cauca
158,89.41098981077148,colombia,19001,Popayán-Cauca
159,89.61098981077147,colombia,19001,Popayán-Cauca
