timestamp,script_name,parameters,result,elapsed_time
2020-10-26 17:30:52.774865,incidence_map.R,Colombia colombia geometry palmira 76520 76869 76892 73616 76001 76130 76563,65280,0
2020-10-26 17:30:52.782288,graph_maps.R,Colombia colombia geometry palmira 76520 11001 19573 76001 76111 76126 76130 76275 76306 76318 76563 76834 76890 76892,65280,0
2020-10-26 17:30:55.097664,polygon_info_timewindow.py,colombia geometry 5 days palmira 76520 76869 76892 73616 76001 76130 76563,0,2
2020-10-26 17:30:59.389623,generate_effective_reproductive_number.py,colombia geometry palmira 76520,256,4
2020-10-26 17:31:50.396127,generate_mobility_threshold.py,colombia geometry palmira 76520,256,51
2020-10-26 17:31:51.260422,generate_threshold_alerts.py,colombia geometry palmira 76520 76869 76892 73616 76001 76130 76563,256,1
2020-10-26 17:31:51.312030,choropleth_maps.py,colombia geometry palmira 76520 76869 76892 73616 76001 76130 76563,256,0
2020-10-26 17:31:52.563769,general_statistics.py,colombia geometry palmira 76520,0,1
2020-10-26 17:31:53.966683,polygon_socio_economic_analysis.py,colombia geometry palmira Palmira 76520,0,1
2020-10-26 17:31:55.726063,movement_range_plots_script_polygons.py,colombia geometry Palmira palmira 76520 76869 76892 73616 76001 76130 76563,256,2
2020-10-26 17:31:57.190065,movement_range_and_cases_script_polygons.py,colombia geometry Palmira palmira 76520,256,1
2020-10-26 17:31:58.691505,polygon_union_prediction_wrapper.py,colombia geometry 0.8 20 Palmira palmira 76520,256,2
2020-10-26 17:31:58.871881,single_polygon_wrapper.py,colombia geometry Palmira palmira 76520,0,72
