timestamp,script_name,parameters,result,elapsed_time
2020-09-23 21:28:02.533877,graph_maps.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,301
2020-09-23 21:28:05.873901,polygon_info_timewindow.py,colombia geometry 5 days norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,3
2020-09-23 21:28:15.286781,generate_threshold_alerts.py,colombia geometry min_record norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,9
2020-09-23 21:28:58.418158,choropleth_maps.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,43
2020-09-23 21:28:59.644160,general_statistics.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-09-23 21:29:00.148700,incidence_map.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256,1
2020-09-23 21:29:00.649285,polygon_socio_economic_analysis.py,colombia geometry norte_de_santander NorteDeSantander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-09-23 21:29:14.399140,movement_range_plots_script_polygons.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,14
2020-09-23 21:29:18.899823,movement_range_and_cases_script_polygons.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,5
2020-09-23 21:29:24.744369,generate_effective_reproductive_number.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256,6
2020-09-23 21:29:25.007460,polygon_union_wrapper.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,384
2020-09-23 21:34:00.708722,graph_maps.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,274
2020-09-23 21:34:03.164966,polygon_info_timewindow.py,colombia community 5 days norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,2
2020-09-23 21:34:11.033345,generate_threshold_alerts.py,colombia community min_record norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,8
2020-09-23 21:34:52.955154,choropleth_maps.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,42
2020-09-23 21:34:54.017403,general_statistics.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-09-23 21:34:54.515214,incidence_map.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,256,0
2020-09-23 21:34:55.026935,polygon_socio_economic_analysis.py,colombia community norte_de_santander NorteDeSantander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-09-23 21:35:08.516680,movement_range_plots_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,13
2020-09-23 21:35:13.174192,movement_range_and_cases_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,5
2020-09-23 21:50:40.894528,polygon_union_prediction_wrapper.py,colombia community 0.8 20 NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,928
2020-09-23 21:51:04.051556,generate_effective_reproductive_number.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,23
2020-09-23 21:51:04.357139,polygon_union_wrapper.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,1299
