timestamp,script_name,parameters,result,elapsed_time
2020-09-25 06:31:13.887013,download_facebook.py,nan,0,120
2020-09-25 06:31:16.846435,johns_hopkins_extractor.py,nan,0,3
2020-09-25 06:31:39.042896,single_file_download_extractor.py,Colombia colombia 2020-09-18,0,22
2020-09-25 06:36:16.839344,universal_generic_unifier.py,Colombia colombia,0,278
2020-09-25 06:36:46.104425,universal_radius_agglomerate.py,Colombia colombia 10,0,29
2020-09-25 06:45:22.763854,universal_geometry_agglomerate.py,Colombia colombia False,0,517
2020-09-25 06:45:23.283205,universal_community_agglomerate.R,Colombia colombia,256,1
2020-09-25 06:54:13.956254,universal_daily_graphs_constructor.py,Colombia colombia all,0,531
2020-09-25 06:54:14.455086,tda_script.R,Colombia colombia community,256,0
2020-09-25 07:49:09.372416,graph_maps.R,Colombia colombia community,0,3295
2020-09-25 07:49:27.297742,movement_range_plots_script.py,Colombia colombia community,0,18
2020-09-25 07:51:04.609902,neighbors_location_extraction.py,Colombia colombia community,0,97
2020-09-25 07:55:48.858401,graph_maps.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,283
2020-09-25 07:55:51.891652,polygon_info_timewindow.py,colombia geometry 5 days norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,3
2020-09-25 07:55:59.861135,generate_threshold_alerts.py,colombia geometry min_record norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,8
2020-09-25 07:56:37.865169,choropleth_maps.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,38
2020-09-25 07:56:39.032094,general_statistics.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-09-25 07:56:39.569713,incidence_map.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256,1
2020-09-25 07:56:40.066223,polygon_socio_economic_analysis.py,colombia geometry norte_de_santander NorteDeSantander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,0
2020-09-25 07:56:53.285863,movement_range_plots_script_polygons.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,13
2020-09-25 07:56:57.533992,movement_range_and_cases_script_polygons.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,4
2020-09-25 07:57:02.890439,generate_effective_reproductive_number.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256,5
2020-09-25 07:57:03.160083,polygon_union_wrapper.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,359
2020-09-25 08:01:25.815826,graph_maps.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,261
2020-09-25 08:01:27.879310,polygon_info_timewindow.py,colombia community 5 days norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,2
2020-09-25 08:01:34.575015,generate_threshold_alerts.py,colombia community min_record norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,7
2020-09-25 08:02:10.691224,choropleth_maps.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,36
2020-09-25 08:02:11.655052,general_statistics.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-09-25 08:02:12.177908,incidence_map.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,256,1
2020-09-25 08:02:12.662314,polygon_socio_economic_analysis.py,colombia community norte_de_santander NorteDeSantander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,0
2020-09-25 08:02:25.240237,movement_range_plots_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,13
2020-09-25 08:02:29.569883,movement_range_and_cases_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0,4
