time,script_name,parameters,result
2020-08-04 19:32:46.871522,download_facebook.py,nan,2
2020-08-04 19:32:47.746710,extrapolate_movement_range.py,colombia geometry,2
2020-08-04 19:32:47.883616,usa_extractor.py,nan,2
2020-08-04 19:32:47.917383,single_file_download_extractor.py,Colombia colombia,2
2020-08-04 19:32:48.075483,universal_generic_unifier.py,Colombia colombia,2
2020-08-04 19:32:48.379583,universal_radius_agglomerate.py,Colombia colombia 10,2
2020-08-04 19:32:48.656529,universal_geometry_agglomerate.py,Colombia colombia,2
2020-08-04 19:32:49.016615,universal_community_agglomerate.R,Colombia colombia,2
2020-08-04 19:32:49.062078,universal_daily_graphs_constructor.py,Colombia colombia all,2
2020-08-04 19:32:49.597317,tda_script.R,Colombia colombia community,2
2020-08-04 19:32:49.932815,movement_plots_script.py,Colombia colombia community,2
2020-08-04 19:32:50.207496,movement_plots_script.R,Colombia colombia community 0.3 25,2
2020-08-04 19:32:50.280366,movement_range_plots_script.py,Colombia colombia community,2
2020-08-04 19:32:50.818253,agglomerated_units_plots_script.R,Colombia colombia community,2
2020-08-04 19:32:51.164560,agglomerated_units_plots_script.py,Colombia colombia community,2
2020-08-04 19:32:51.700868,neighbors_location_extraction.py,Colombia colombia community,2
2020-08-04 19:32:51.838958,single_file_download_extractor.py,Peru peru,2
2020-08-04 19:32:51.903446,universal_generic_unifier.py,Peru peru,2
2020-08-04 19:32:52.097468,universal_radius_agglomerate.py,Peru peru 10,2
2020-08-04 19:32:52.134908,universal_community_agglomerate.R,Peru peru,2
2020-08-04 19:32:52.587499,universal_daily_graphs_constructor.py,Peru peru all,2
2020-08-04 19:32:52.798091,universal_git_single_extractor.py,Chile chile,2
2020-08-04 19:32:53.085211,universal_generic_unifier.py,Chile chile,2
2020-08-04 19:32:53.092556,universal_radius_agglomerate.py,Chile chile 10,2
2020-08-04 19:32:53.618028,universal_community_agglomerate.R,Chile chile,2
2020-08-04 19:32:53.890271,universal_daily_graphs_constructor.py,Chile chile all,2
2020-08-04 19:32:54.054729,universal_git_single_extractor.py,Brazil brazil,2
2020-08-04 19:32:54.238034,universal_generic_unifier.py,Brazil brazil,2
2020-08-04 19:32:54.451719,universal_radius_agglomerate.py,Brazil brazil 10,2
2020-08-04 19:32:54.488052,universal_community_agglomerate.R,Brazil brazil,2
2020-08-04 19:32:54.648358,universal_daily_graphs_constructor.py,Brazil brazil all,2
2020-08-04 19:32:54.677712,universal_git_single_extractor.py,Germany germany,2
2020-08-04 19:32:55.080456,universal_generic_unifier.py,Germany germany,2
2020-08-04 19:32:55.303059,universal_radius_agglomerate.py,Germany germany 10,2
2020-08-04 19:32:55.571255,universal_community_agglomerate.R,Germany germany,2
2020-08-04 19:32:55.847093,universal_daily_graphs_constructor.py,Germany germany all,2
2020-08-04 19:32:55.852424,polygon_info_timewindow.py,germany community 2020-04-12 5 days,2
