time,script_name,parameters,result
2020-08-21 08:00:32.519835,movement_range_plots_script.py,Colombia colombia community,0
2020-08-21 08:01:47.667908,polygon_prediction_wrapper.py,nan,2
2020-08-21 08:01:48.583484,polygon_socio_economic_wrapper.py,nan,0
2020-08-21 08:03:16.029471,polygon_info_timewindow.py,colombia geometry 5 days,0
2020-08-21 08:03:34.529890,generate_threshold_alerts.py,colombia geometry min_record,0
2020-08-21 08:04:26.409918,choropleth_maps.py,colombia geometry,0
2020-08-21 08:04:27.103341,general_statistics.py,colombia geometry,0
2020-08-21 08:04:27.716631,general_statistics.py,colombia community,0
2020-08-21 08:04:41.807157,incidence_map.R,Colombia colombia geometry,0
2020-08-21 08:07:30.898587,graph_maps.R,Colombia colombia geometry santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:07:35.578947,polygon_info_timewindow.py,colombia geometry 5 days santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:07:42.942094,generate_threshold_alerts.py,colombia geometry min_record santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:08:17.032114,choropleth_maps.py,colombia geometry santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
