timestamp,script_name,parameters,result,elapsed_time
2020-09-28 18:11:41.306175,incidence_map.R,Colombia colombia geometry palmira 76520 76869 76892 73616 76001 76130 76563,256,2
2020-09-28 18:11:43.127793,graph_maps.R,Colombia colombia geometry palmira 76520 11001 19573 76001 76111 76126 76130 76275 76306 76318 76563 76834 76890 76892,256,2
2020-09-28 18:11:56.367564,polygon_info_timewindow.py,colombia geometry 5 days palmira 76520 76869 76892 73616 76001 76130 76563,0,13
2020-09-28 18:12:43.876849,generate_effective_reproductive_number.py,colombia geometry palmira 76520 76869 76892 73616 76001 76130 76563,2,48
2020-09-28 18:12:43.993852,generate_threshold_alerts.py,colombia geometry min_record palmira 76520 76869 76892 73616 76001 76130 76563,256,0
2020-09-28 18:12:44.413763,choropleth_maps.py,colombia geometry palmira 76520 76869 76892 73616 76001 76130 76563,2,0
2020-09-28 18:12:44.772343,general_statistics.py,colombia geometry palmira 76520,256,0
2020-09-28 18:12:44.872329,polygon_socio_economic_analysis.py,colombia geometry palmira Palmira 76520,256,0
2020-09-28 18:12:45.170632,movement_range_plots_script_polygons.py,colombia geometry Palmira palmira 76520 76869 76892 73616 76001 76130 76563,256,0
2020-09-28 18:12:45.276645,movement_range_and_cases_script_polygons.py,colombia geometry Palmira palmira 76520,256,0
2020-09-28 18:12:45.585864,polygon_union_prediction_wrapper.py,colombia geometry 0.8 20 Palmira palmira 76520,256,0
2020-09-28 18:12:45.670488,single_polygon_wrapper.py,colombia geometry Palmira palmira 76520,2,83
