time,script_name,parameters,result
2020-08-20 18:06:34.756871,download_facebook.py,nan,0
2020-08-20 18:06:38.341923,usa_extractor.py,nan,0
2020-08-20 18:06:53.568664,single_file_download_extractor.py,Colombia colombia,0
2020-08-20 18:09:25.405719,universal_generic_unifier.py,Colombia colombia,0
2020-08-20 18:09:54.663498,universal_radius_agglomerate.py,Colombia colombia 10,0
2020-08-20 18:57:21.663046,universal_geometry_agglomerate.py,Colombia colombia,0
2020-08-20 18:57:31.968969,universal_community_agglomerate.R,Colombia colombia,0
2020-08-20 19:02:43.006916,universal_daily_graphs_constructor.py,Colombia colombia all,0
2020-08-20 19:02:47.461145,tda_script.R,Colombia colombia community,0
2020-08-20 19:06:19.711340,graph_maps.R,Colombia colombia community,0
2020-08-20 19:06:19.743336,movement_range_plots_script.py,Colombia colombia community,256
2020-08-20 19:08:58.318431,neighbors_location_extraction.py,Colombia colombia community,0
2020-08-20 21:20:21.905669,polygon_prediction_wrapper.py,nan,0
2020-08-20 21:20:22.795698,polygon_socio_economic_wrapper.py,nan,0
2020-08-20 21:21:47.889770,polygon_info_timewindow.py,colombia geometry 5 days,0
2020-08-20 21:22:06.409060,generate_threshold_alerts.py,colombia geometry min_record,0
2020-08-20 21:22:59.014401,choropleth_maps.py,colombia geometry,0
2020-08-20 21:22:59.722417,general_statistics.py,colombia geometry,0
2020-08-20 21:23:00.294297,general_statistics.py,colombia community,0
2020-08-20 21:23:13.516507,incidence_map.R,Colombia colombia geometry,0
2020-08-20 21:26:05.920203,graph_maps.R,Colombia colombia geometry santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:26:10.664605,polygon_info_timewindow.py,colombia geometry 5 days santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:26:18.165047,generate_threshold_alerts.py,colombia geometry min_record santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:26:52.788292,choropleth_maps.py,colombia geometry santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:27:04.734485,incidence_map.R,Colombia colombia geometry santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:27:04.765077,movement_range_plots_script_polygons.py,colombia geometry Santander santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,256
2020-08-20 21:27:04.874950,polygon_union_wrapper.py,colombia geometry Santander santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:29:42.832968,graph_maps.R,Colombia colombia community santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:29:45.400541,polygon_info_timewindow.py,colombia community 5 days santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:29:51.673469,generate_threshold_alerts.py,colombia community min_record santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:30:24.402208,choropleth_maps.py,colombia community santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:30:29.132263,incidence_map.R,Colombia colombia community santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:30:29.162468,movement_range_plots_script_polygons.py,colombia community Santander santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,256
2020-08-20 21:30:32.269236,polygon_union_prediction_wrapper.py,colombia community 0.8 20 Santander santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:30:32.378564,polygon_union_wrapper.py,colombia community Santander santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-20 21:33:18.000137,graph_maps.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:33:21.973372,polygon_info_timewindow.py,colombia geometry 5 days norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:33:28.776354,generate_threshold_alerts.py,colombia geometry min_record norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:34:01.972580,choropleth_maps.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256
2020-08-20 21:34:20.068431,incidence_map.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:34:20.101464,movement_range_plots_script_polygons.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256
2020-08-20 21:34:20.210444,polygon_union_wrapper.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:37:36.833368,graph_maps.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:37:39.832041,polygon_info_timewindow.py,colombia community 5 days norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:37:45.727758,generate_threshold_alerts.py,colombia community min_record norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:38:18.879681,choropleth_maps.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:38:27.506746,incidence_map.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:38:27.536417,movement_range_plots_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,256
