time,script_name,parameters,result
2020-07-29 19:05:00.644476,download_facebook.py,nan,0
2020-07-29 19:05:02.758947,usa_extractor.py,nan,0
2020-07-29 19:05:12.550481,single_file_download_extractor.py,Colombia colombia,0
2020-07-29 19:07:17.133854,universal_generic_unifier.py,Colombia colombia,0
2020-07-29 19:07:44.448400,universal_radius_agglomerate.py,Colombia colombia 10,0
2020-07-29 19:13:05.062462,universal_geometry_agglomerate.py,Colombia colombia,0
2020-07-29 19:13:15.235180,universal_community_agglomerate.R,Colombia colombia,0
2020-07-29 19:16:45.368720,universal_daily_graphs_constructor.py,Colombia colombia all,0
2020-07-29 19:19:45.095523,tda_script.R,Colombia colombia community,0
2020-07-29 19:20:10.341314,movement_plots_script.py,Colombia colombia community,0
2020-07-29 19:22:54.996413,movement_plots_script.R,Colombia colombia community 0.3 25,0
2020-07-29 19:23:07.203135,movement_range_plots_script.py,Colombia colombia community,0
2020-07-29 19:23:34.734543,agglomerated_units_plots_script.R,Colombia colombia community,0
2020-07-29 19:23:38.946042,agglomerated_units_plots_script.py,Colombia colombia community,0
2020-07-29 19:25:21.230874,neighbors_location_extraction.py,Colombia colombia community,0
2020-07-29 19:25:44.815803,single_file_download_extractor.py,Peru peru,0
2020-07-29 19:33:54.892949,universal_generic_unifier.py,Peru peru,0
2020-07-29 19:34:05.403355,universal_radius_agglomerate.py,Peru peru 10,0
2020-07-29 19:34:06.486806,universal_community_agglomerate.R,Peru peru,0
2020-07-29 19:35:49.989025,universal_daily_graphs_constructor.py,Peru peru all,0
2020-07-29 19:35:51.420220,universal_git_single_extractor.py,Chile chile,0
2020-07-29 19:36:46.445350,universal_generic_unifier.py,Chile chile,0
2020-07-29 19:36:57.003651,universal_radius_agglomerate.py,Chile chile 10,0
2020-07-29 19:36:58.084122,universal_community_agglomerate.R,Chile chile,0
2020-07-29 19:38:27.876440,universal_daily_graphs_constructor.py,Chile chile all,0
2020-07-29 19:38:28.908129,universal_git_single_extractor.py,Brazil brazil,0
2020-07-29 19:41:40.629059,universal_generic_unifier.py,Brazil brazil,0
2020-07-29 19:43:25.798974,universal_radius_agglomerate.py,Brazil brazil 10,0
2020-07-29 19:43:29.483459,universal_community_agglomerate.R,Brazil brazil,0
